Designator,Mid X,Mid Y,Rotation,Layer
C1,95.1,-74.4,0.0,top
H1,122.6,-121.383557,0.0,top
H3,122.7,-65.496443,0.0,top
J1,119.725,-76.8,90.0,top
J2,94.05,-96.0,0.0,top
J3,94.94,-62.55,90.0,top
J4,98.05,-96.0,0.0,top
J5,94.05,-86.95,0.0,top
J6,98.0,-86.95,0.0,top
R2,104.55,-84.7,90.0,top
R3,104.55,-94.915,90.0,top
U1,97.88,-114.79,180.0,top
U2,110.08,-114.95,270.0,top
U3,75.53,-94.0165,270.0,top
